label,kind,value
contact-primary-school,perfect,1.1318799492854903
contact-primary-school,permuted,0.9889303057651503
contact-primary-school,permuted,0.9996571013811741
contact-primary-school,permuted,1.0005262186615105
contact-primary-school,permuted,0.997129005685624
contact-primary-school,permuted,0.9960322951582686
contact-primary-school,permuted,1.0011492308098262
contact-primary-school,permuted,0.994430436105817
contact-primary-school,permuted,0.9910248497801301
contact-primary-school,permuted,1.0005164323801332
contact-primary-school,permuted,0.9976265117739257
contact-primary-school,permuted,0.9975422410345872
contact-primary-school,permuted,0.9985066578232591
contact-primary-school,permuted,0.9956746961404453
contact-primary-school,permuted,0.9944965283298148
contact-primary-school,permuted,1.0001710087000888
contact-primary-school,permuted,0.9984885947739132
contact-primary-school,permuted,0.9914773746041271
contact-primary-school,permuted,0.9921936257592139
contact-primary-school,permuted,0.9982722357617959
contact-primary-school,permuted,0.9959611190473019
contact-primary-school,permuted,1.0014697174811922
contact-primary-school,permuted,0.9952460284128888
contact-primary-school,permuted,1.0039571888034713
contact-primary-school,permuted,0.9979863346378481
contact-primary-school,permuted,0.9956399588450667
contact-primary-school,permuted,0.9982714639589821
contact-primary-school,permuted,0.9989564905859819
contact-primary-school,permuted,0.9994734177585983
contact-primary-school,permuted,0.9906647764007845
contact-primary-school,permuted,0.9944249024873661
contact-primary-school,permuted,0.9980170460552599
contact-primary-school,permuted,0.9997879877969528
contact-primary-school,permuted,0.9976808554005125
contact-primary-school,permuted,0.9939551189761331
contact-primary-school,permuted,0.9945639028761846
contact-primary-school,permuted,1.0011062076815522
contact-primary-school,permuted,0.9972495389369269
contact-primary-school,permuted,0.9998899762829095
contact-primary-school,permuted,0.9964296636898402
contact-primary-school,permuted,0.9973894591123399
contact-primary-school,permuted,0.9934176957367606
contact-primary-school,permuted,1.0001274933688613
contact-primary-school,permuted,0.9983648329461992
contact-primary-school,permuted,0.9971209580458031
contact-primary-school,permuted,0.9981030683288669
contact-primary-school,permuted,1.0006235203722553
contact-primary-school,permuted,1.0015364656438912
contact-primary-school,permuted,0.9958834316528129
contact-primary-school,permuted,0.995773963847313
contact-primary-school,permuted,0.998863351274841
contact-high-school,perfect,1.3149893580660719
contact-high-school,permuted,0.999030881028925
contact-high-school,permuted,0.985241734995328
contact-high-school,permuted,0.9871560962797896
contact-high-school,permuted,0.9947755547746202
contact-high-school,permuted,0.9849308218247578
contact-high-school,permuted,0.9918636768964307
contact-high-school,permuted,0.9945692185751986
contact-high-school,permuted,0.9937079168940491
contact-high-school,permuted,0.981514203924836
contact-high-school,permuted,0.9865822146432196
contact-high-school,permuted,0.9906422474164831
contact-high-school,permuted,0.9949426273926013
contact-high-school,permuted,0.9814052333028352
