label,method,k,truth,mean,rel_bias,rel_rmse,predicted_cov
email-Enron,localized,200,3317,3543.48,0.06827856496834483,0.2588172241986885,0.2593125855254194
email-Enron,localized,500,3317,3375.36,0.01759421163702135,0.12616270480364938,0.16400367924150722
email-Enron,localized,1000,3317,3321.144,0.0012493216762132775,0.09958302389917621,0.11596811373121316
email-Enron,localized,2000,3317,3402.4680000000003,0.0257666566174255,0.07034331368080059,0.08200183962075361
email-Enron,localized,5000,3317,3354.3504000000003,0.011260295447693691,0.061798208810960716,0.05186251710508388
email-Enron,localized,10000,3317,3294.4751999999994,-0.006790714501055395,0.044100409049959155,0.03667233753440813
email-Enron,localized,20000,3317,3317.3172000000004,9.562858004241725e-05,0.027680973987391833,0.02593125855254194
email-Enron,localized,50000,3317,3316.4265599999994,-0.00017287910762753267,0.017930275811360412,0.01640036792415072
email-Enron,weighted,200,3317,3155.208285675956,-0.04877651924149651,0.15983019712073399,0.19793463325844177
email-Enron,weighted,500,3317,3176.795761359411,-0.04226838668694277,0.121127171132423,0.1251848537853583
email-Enron,weighted,1000,3317,3257.201668584474,-0.01802783582017664,0.09325356549418083,0.08851905901347329
email-Enron,weighted,2000,3317,3372.632171255244,0.01677183336003729,0.06158162708032041,0.06259242689267915
email-Enron,weighted,5000,3317,3306.244939510976,-0.003242405935792503,0.03224571346181554,0.03958692665168835
email-Enron,weighted,10000,3317,3282.6237522281585,-0.01036365624716351,0.02647850550616334,0.027992184281743302
email-Enron,weighted,20000,3317,3328.146959967512,0.0033605547083244147,0.016301887203742524,0.019793463325844175
email-Enron,weighted,50000,3317,3322.7015813095045,0.0017188969880930216,0.012566460635607636,0.012518485378535829
NDC-classes,localized,200,9064,8337.48,-0.08015445719329217,0.3235966368002301,0.3924407223942804
NDC-classes,localized,500,9064,8649.575519999999,-0.04572203000882624,0.2532282767090865,0.2482013058735547
NDC-classes,localized,1000,9064,8957.1912,-0.011783848190644375,0.1870418583810896,0.175504826482547
NDC-classes,localized,2000,9064,8715.902039999999,-0.038404452780229636,0.10250321580980035,0.12410065293677736
NDC-classes,localized,5000,9064,9158.186688,0.010391293909973509,0.06719130156226873,0.07848814447885608
NDC-classes,localized,10000,9064,9114.23448,0.005542197705207252,0.0683071269103615,0.05549949920374861
NDC-classes,localized,20000,9064,8924.749692000001,-0.015363008384818966,0.04602217888364102,0.03924407223942804
NDC-classes,localized,50000,9064,9012.616776,-0.005668934686672511,0.022132983907360047,0.024820130587355473
NDC-classes,weighted,200,9064,9149.979059628238,0.009485774451482687,0.1520313038650345,0.1837566806160669
NDC-classes,weighted,500,9064,9247.648226863159,0.020261278338830513,0.09535115132488099,0.11621792920377683
NDC-classes,weighted,1000,9064,8685.739410633936,-0.04173219211893908,0.07048095353348693,0.08217848583544869
NDC-classes,weighted,2000,9064,9177.95113180044,0.012571837135970876,0.06481751347081285,0.05810896460188841
NDC-classes,weighted,5000,9064,8983.501096167616,-0.008881167677888824,0.032285378443011443,0.03675133612321338
NDC-classes,weighted,10000,9064,9091.59772203757,0.003044761919414052,0.023324536230921334,0.0259871189903903
NDC-classes,weighted,20000,9064,9047.527321842294,-0.0018173740244601388,0.01877611712690164,0.01837566806160669
NDC-classes,weighted,50000,9064,9102.15254786635,0.004209239614557658,0.011657053393446712,0.011621792920377683
contact-high-school,localized,200,31850,30696.9316,-0.036203089481946615,0.10610865942101756,0.15734001614617943
contact-high-school,localized,500,31850,32550.546400000003,0.02199517739403456,0.12044225169191443,0.09951056362191908
contact-high-school,localized,1000,31850,32613.148080000003,0.0239606932496077,0.07935267617387404,0.07036459433675435
contact-high-school,localized,2000,31850,31824.57636,-0.0007982304552590636,0.04224347872407811,0.04975528181095954
contact-high-school,localized,5000,31850,31245.080288000005,-0.018992769607535154,0.04087904206400077,0.03146800322923589
