m,n_c4_all,n_cross,copy_density,perfect_over_unif,permuted_over_unif_mean,permuted_over_unif_lo,permuted_over_unif_hi,mindeg_over_unif,firstedge_over_unif,structural_share,structural_share_lo,structural_share_hi,perm_pvalue,label,domain
8317,5372117,5370974,645.7826139232897,1.8779187591827755,0.9998945797605449,0.983531845274734,1.01571909695467,1.3151442853674264,1.341634309678782,1.000120079720763,0.9820950437722705,1.0187581761444482,0.000999000999000999,contact-primary-school,contact
5818,779333,778619,133.82932279133723,2.157515497864951,1.0005167001935817,0.9783642292025346,1.0229020050638093,1.1837957469481213,1.4735147301391738,0.9995536127209228,0.9802145153943491,1.0186915603612847,0.000999000999000999,contact-high-school,contact
1800,199937,144590,80.32777777777778,2.7679229187985417,0.9989729325832457,0.9426646519819913,1.060471660584794,1.5516263331200897,1.7225167495514953,1.0005809458126447,0.965795080802567,1.0324309094069402,0.000999000999000999,email-Enron,email
6222,1364221,950071,152.6954355512697,7.456245507462042,1.0011423242192352,0.919097715902584,1.0847541156049736,3.552863641883118,2.8394535428695513,0.9998230667935545,0.9868725383031026,1.0125308562079787,0.000999000999000999,NDC-classes,drugs
42743,4658168,4590017,107.38640245186346,11.177246022744999,0.9998767984529771,0.9634285210762614,1.041092498246351,3.3136082029984903,3.1618969503643446,1.00001210558797,0.995962316509347,1.0035934553259305,0.000999000999000999,cs-cocitations,xgi
1188,5138,1064,0.8956228956228957,41.751187096562305,0.9936458994195194,0.5214012794654682,1.9004170389281196,4.363964487023473,8.1316265633928,1.000155924306338,0.9779045200132569,1.0117444117492937,0.000999000999000999,diseasome,xgi
1138,217837,217633,191.24165202108964,1.7794289346108738,1.0005322801382042,0.9600454724084826,1.041448570893056,1.3590498082349367,1.5598449270172678,0.9993170895837092,0.9468218729732569,1.0512612835081168,0.000999000999000999,hospital-lyon,xgi
5225,582708,153483,29.374736842105264,5.333507693478638,0.9982451057566232,0.9363512387815237,1.0627916154209505,1.6079906195527405,2.1562311338786846,1.0004049593002955,0.9855102102355919,1.0146875846820946,0.000999000999000999,house-committees,xgi
2196,558736,558517,254.33378870673954,1.8884166834900054,0.9995511473926899,0.9672723795533873,1.0310917608690802,1.3328460639367539,1.3504321868559215,1.0005052275758115,0.9650031776227558,1.0368381425684707,0.000999000999000999,hypertext-conference,xgi
754,19481,19475,25.8289124668435,2.1097389929790786,0.9983634239030029,0.938009824419873,1.064195854136371,1.3095345040286068,1.2800504529409802,1.001474739652613,0.942152294780561,1.0558601400620473,0.000999000999000999,invs13,xgi
16696,235254,200625,12.016351221849545,8.204258948309977,1.000411589562562,0.954916694464433,1.04894230554095,2.098629699773296,2.619652714818813,0.9999428685773908,0.9932064760730969,1.0062578685551196,0.000999000999000999,math-cocitations,xgi
130,2042,944,7.2615384615384615,2.9841893501148116,0.9926175965180769,0.7358954209478671,1.2809190719632229,1.2705697435711036,1.9088584099040835,1.0037206144068336,0.8584212378990099,1.1331045240399316,0.000999000999000999,plant-pollinator-mpl-014,xgi
3616,2225098,1877152,519.1238938053098,1.6179887750248858,1.0002082761744695,0.9818451862643807,1.0177344041712622,1.2222584050221534,1.3368432155236023,0.9996629774149843,0.9713030318867071,1.0293772548455888,0.000999000999000999,plant-pollinator-mpl-015,xgi
241,17325,6273,26.029045643153527,1.9687493768001294,0.9944202946762157,0.8737874298752312,1.1270280830515482,0.9486037829194387,1.5323612048149242,1.0057596995233324,0.8688741524963516,1.1302840271667178,0.000999000999000999,plant-pollinator-mpl-016,xgi
1351,286899,153561,113.66469282013324,2.3021443399951393,0.9999307009116788,0.9460041131849065,1.0600037187685651,1.362084609884221,1.6375178426909283,1.0000532192063452,0.9539193030099956,1.0414668982205881,0.000999000999000999,plant-pollinator-mpl-021,xgi
268,26542,4102,15.305970149253731,3.1885542268430833,0.9996441490835004,0.7294810121243713,1.3149801906532443,0.8512515438789274,1.3966835542578324,1.0001625963442602,0.8560784161571392,1.1236062531865356,0.000999000999000999,plant-pollinator-mpl-034,xgi
1120,158587,87667,78.27410714285715,2.6632404490978754,0.9989893052687184,0.9278450160446062,1.0732468004683218,1.4966104122174724,1.676370907331721,1.000607666036399,0.9559613881997338,1.0433821724300476,0.000999000999000999,plant-pollinator-mpl-044,xgi
546,113220,36639,67.1043956043956,2.043169128713216,1.0014664501580641,0.9157506815814352,1.0917538452441586,0.9781234833562242,1.437493203288643,0.9985942354717944,0.9120431742862826,1.080762856280543,0.000999000999000999,plant-pollinator-mpl-049,xgi
1549,396085,294376,190.0426081342802,1.912218227997982,1.000822174324269,0.960194401903369,1.0423664709635516,1.4103887038399456,1.3543363937691706,0.9990987087310531,0.9535566494252894,1.043636047685641,0.000999000999000999,plant-pollinator-mpl-057,xgi
