m,n_cross,copy_density,wedge_unif_words,wedge_perfect_words,perfect_over_unif,permuted_over_unif_mean,permuted_over_unif_lo,permuted_over_unif_hi,mindeg_over_unif,structural_share,structural_share_lo,structural_share_hi,perm_pvalue,label,domain
8317,98621,11.857761211975472,119.28527730740241,192.78786470474887,0.6187385159853586,0.4671266798432442,0.45981363139741593,0.47456647883939684,0.6562412633046308,,-0.4168396002514629,-0.37814477252683915,0.000999000999000999,contact-primary-school,contact
5818,31850,5.474389824682022,141.75510204081633,195.82294623456553,0.7238942359237905,0.22984521385142057,0.22065175056130287,0.23930796239500843,0.7046369735368154,,-1.822643895342891,-1.755074817616009,0.000999000999000999,contact-high-school,contact
1800,3317,1.8427777777777778,482.07215355240663,515.7825892540661,0.9346421604684018,0.25975617274284846,0.2406083645155521,0.28043811435384614,0.6059659604986224,,-10.618983138469693,-10.009572697063689,0.000999000999000999,email-Enron,email
29299,234600,8.007099218403358,366.1256038647343,1008.8739890259448,0.36290518721592174,0.07596528288903988,0.07358958204230173,0.07837354338871426,0.5222171657005782,,-0.4541170315126608,-0.44660800577517784,0.000999000999000999,email-Eu,email
6222,9064,1.45676631308261,853.5304501323917,523.1822058980096,1.6314210240911386,0.07202833595314508,0.06820868447426189,0.07632244422874017,0.9059587204464974,2.4696559484736325,2.46285524322031,2.4757052425787522,0.000999000999000999,NDC-classes,drugs
88268,1136357,12.873940725970908,468.54069627766614,1573.546375954751,0.2977609706567298,0.010222364666627877,0.009998310432178257,0.010449968196328223,0.562510248675977,,-0.40977879069704437,-0.4091356225658564,0.000999000999000999,NDC-substances,drugs
122963,5682552,46.21351138147248,186.6628826290253,594.1613136318767,0.31416195963353416,0.028258544475298717,0.02747300167517012,0.02913474607023391,0.33114386424974557,,-0.4180126226378121,-0.4155896826763951,0.000999000999000999,DAWN,drugs
424932,44857465,105.56386668925852,95.33341455246489,230.41770008560357,0.41374171566267315,0.1453818398351681,0.1410385731129635,0.14940587406138423,0.5992457319464162,,-0.46515870194987147,-0.45088632205867957,0.000999000999000999,congress-bills,legislation
91685,2666353,29.081670938539563,228.1548867185503,696.4137094859633,0.327614008183377,0.1256001284265681,0.12284407203387453,0.12847963991480424,0.37201393568012203,,-0.30454224008484176,-0.29616079259854927,0.000999000999000999,tags-math-sx,tags
132703,3288058,24.777570966745287,377.9772437104211,1328.5052539706915,0.2845131719131009,0.08522126041255179,0.08319154955291727,0.08718852357982129,0.32878232161571896,,-0.28137711898692314,-0.2757907491615117,0.000999000999000999,tags-ask-ubuntu,tags
